3008260210,BAZAR,200
7017274890,JUGUETES,12
1011458600,BAZAR,9
1011458600,CRISTALERIA,5
1011458600,IMPORTACION_6,18
1011458600,IMPORTACION_6,16
1049065160,IMPORTACION_7,7
1012234,ARTICULOS PARA HOGAR,8
1012234,CRISTALERIA,12
9054336030,BAZAR,30
1000510100,ARTICULOS PARA HOGAR,12
1032973540,BAZAR,78
3001063330,ADORNOS,5
7020441650,BAZAR,6
1048018730,BAZAR,28
1048018730,ADORNOS,9
1048018730,ADORNOS,23
1021402,JUGUETES,5
1021028,BAZAR,20
1016594,ARTICULOS PARA HOGAR,14
1046262210,BAZAR,5
1046262210,IMPORTACION_1,8
1020359380,BAZAR,42
1023107110,BAZAR,30
1023107110,BAZAR,12
14006309410,BAZAR,24
6032933,IMPORTACION_1,12
6032933,IMPORTACION_1,24
1026066050,BAZAR,60
3014423800,BAZAR,115
1020201,BAZAR,204
1015088,BAZAR,60
1002550090,CRISTALERIA,48
1026797350,.JUGUETES,5
10005626,BAZAR,8
1026797350,JUGUETES,6
3011085510,IMPORTACION_6,10
1029334,BAZAR,7
1010765,ARTICULOS PARA HOGAR,6
1072211520,BAZAR,64
1072211520,BAZAR,34
1028893420,BAZAR,107
1025609500,BAZAR,250
1012578,BAZAR,50
1051868370,BAZAR,286
1011840590,IMPORTACION_1,5
7018597,BAZAR,12
1029617780,ELECTRONICA,10
1026635640,ELECTRONICA,10
1026222,BAZAR,175
1026222,BAZAR,380
3016675310,BAZAR,90
3015737470,BAZAR,40
3011315460,BAZAR,31
1010765,BAZAR,19
1000833360,BAZAR,11
1000833360,.BAZAR,16
3022081940,BAZAR,20
3022081940,BAZAR,55
3022081940,ELECTRONICA,12
1026797350,CRISTALERIA,5
1026797350,IMPORTACION_8,5
1006729970,IMPORTACION_10,36
1028486450,ELECTRONICA,24
3020228,ESCOLAR,5
3011818550,BAZAR,5
1010765,BAZAR,41
1010765,BAZAR,13
1013794850,CRISTALERIA,6
11007588770,BAZAR,22
3014888,BAZAR,6
3014888,BAZAR,5
1007054820,BAZAR,10
1022995420,JUGUETES,12
1022995420,ARTICULOS PARA HOGAR,7
1010215,ADORNOS,8
1010215,PORCELANA,7
1010215,IMPORTACION_1,7
1056196960,BAZAR,175
1021248150,BAZAR,17
1021248150,BAZAR,38
7023893050,CRISTALERIA,48
1031913,BAZAR,30
1015088,PORCELANA,6
1015088,BAZAR,6
1000330590,BAZAR,6
1048321180,JUGUETES,5
7043921740,JUGUETES,14
7043921740,IMPORTACION_5,12
7023893050,BAZAR,60
1034106270,BAZAR,9
1034106270,BAZAR,66
1044241060,BAZAR,181
3020228,BAZAR,25
1032548,BAZAR,24
1032973540,BAZAR,400
1027840,IMPORTACION_7,6
1023716300,ADORNOS,8
11045706,BAZAR,18
11045706,JUGUETES,26
11045706,JUGUETES,6
11045706,BAZAR,26
1022362,JUGUETES,6
1022362,JUGUETES,16
3010526840,PORCELANA,16
1046264450,BAZAR,9
14012803,BAZAR,6
1007151920,BAZAR,21
1007151920,ARTICULOS PARA HOGAR,6
1007151920,ARTICULOS PARA HOGAR,12
3015737470,CRISTALERIA,5
1033321930,JUGUETES,36
3000269,BAZAR,10
1012495,BAZAR,165
1013573,IMPORTACION_5,5
9054336030,BAZAR,16
1010765,BAZAR,46
1009424990,IMPORTACION_2,48
11025675,PORCELANA,6
1026647780,TEXTIL,24
1008459,BAZAR,100
1021248150,BAZAR,28
1036744530,PORCELANA,10
1031476,JUGUETES,6
1031476,TEXTIL,12
1031476,JUGUETES,20
1009451,CRISTALERIA ,77
1030562630,TEXTIL,6
1011071000,BAZAR,116
1018683470,BAZAR,1200
1011681,BAZAR,1200
6032769080,IMPORTACION_5,6
6032769080,JUGUETES,5
14004039010,BAZAR,20
1009487,BAZAR,240
1009757,ELECTRONICA,96
1020254340,BAZAR,500
1901174640,IMPORTACION_5,8
1033056940,ADORNOS,6
1033056940,BAZAR,165
11031639190,CRISTALERIA,6
3012864,BAZAR,12
1026736,BAZAR,60
1026736,BAZAR,24
1010765,BAZAR,100
1030950970,JUGUETES,8
1052201720,BAZAR,30
1052201720,BAZAR,15
1021626,ARTICULOS PARA HOGAR,6
1021626,ESCOLAR  ,26
1021626,TEXTIL,10
1021626,TEXTIL,8
1035702,CRISTALERIA,8
1062870,BAZAR,12
1013886500,JUGUETES,5
1020388170,BAZAR,120
1020388170,IMPORTACION_8,6
1034269460,BAZAR,350
1034269460,BAZAR,250
1033288450,IMPORTACION_5,10
3003007950,IMPORTACION_8,36
1903058640,ADORNOS,10
1041042600,BAZAR,45
1041042600,BAZAR,43
1041042600,BAZAR,7
3011051,ARTICULOS PARA HOGAR,6
1903849690,ARTICULOS PARA HOGAR,8
7024030150,ARTICULOS PARA HOGAR,12
6018430300,BAZAR,60
7023893050,ADORNOS,24
7023893050,ELECTRONICA,15
1027307360,ESCOLAR ,6
3012297,IMPORTACION_7,5
1024755,ARTICULOS PARA HOGAR,5
7040277700,CRISTALERIA,8
1024293,JUGUETES,5
1010765,BAZAR,65
1010765,BAZAR,5
1067144,JUGUETES,5
11039419590,TEXTIL,5
1011027050,BAZAR,45
1903772100,BAZAR,20
10015974320,BAZAR,5
1025609500,BAZAR,20
1033321930,ARTICULOS PARA HOGAR,10
1033321930,CRISTALERIA,20
1025158480,BAZAR,12
1044143960,JUGUETES,6
1022732,BAZAR,20
1014132430,PORCELANA,6
1036698340,BAZAR,12
1020315,ADORNOS,8
11007857970,BAZAR,24
1031973310,JUGUETES,13
1031973310,BAZAR,17
1039328510,BAZAR,110
1039328510,BAZAR,180
1068180,BAZAR,125
1014805150,BAZAR,82
1050488470,BAZAR,9
1050488470,BAZAR,12
17033195,IMPORTACION_7,8
14501001180,BAZAR,15
1052446,BAZAR,100
3006838100,IMPORTACION_1,6
1005209980,ADORNOS,12
3006838100,BAZAR,6
1051848,BAZAR,12
1017383,BAZAR,5
3007066290,ELECTRONICA,6
1013568140,ADORNOS,12
11042299,BAZAR,6
3020102,JUGUETES,6
3011213310,ARTICULOS PARA HOGAR,6
1027779,ARTICULOS PARA HOGAR,7
17035046,BAZAR,200
1038088380,IMPORTACION_4,12
1021228500,BAZAR,12
1021228500,BAZAR,152
1004158,BAZAR,12
1024054,ESCOLAR,5
1062215340,BAZAR,10
1038102,BAZAR,16
1038102,JUGUETES,5
1038102,JUGUETES,9
17129907360,PORCELANA,16
1005575780,IMPORTACION_5,5
1005575780,IMPORTACION_5,6
1043292,BAZAR,142
1026349,PORCELANA,18
1056196960,BAZAR,349
1030033640,BAZAR,70
1028633540,BAZAR,12
1028413500,BAZAR,5
7027594810,IMPORTACION_1,12
1013762340,ELECTRONICA,12
1046264450,IMPORTACION_4,5
1031714270,ADORNOS,6
1007091530,BAZAR,56
1007091530,ELECTRONICA,6
1007091530,JUGUETES,18
1000387,BAZAR,8
1000387,PORCELANA,16
1026635640,ELECTRONICA,6
1038088380,BAZAR,74
1044477760,IMPORTACION_7,6
3008080780,PORCELANA,12
1037313,BAZAR,12
1010765,BAZAR,32
1007064,BAZAR,8
1031716,BAZAR,5
1007064,BAZAR,6
1031716,BAZAR,12
7027594810,ELECTRONICA,36
1900245980,ADORNOS,9
3019682020,BAZAR,31
3019682020,BAZAR,6
1012863910,BAZAR,125
1001109,ESCOLAR,11
7013401270,BAZAR,22
7013401270,ADORNOS,17
7013401270,ADORNOS,16
1011458600,BAZAR,15
1032548,BAZAR,91
1017193,BAZAR,21
1021981650,BAZAR,6
3009103040,BAZAR,50
1002550090,ELECTRONICA,5
6044173290,CRISTALERIA,11
1053393290,BAZAR,42
1032312,BAZAR,6
1053393290,BAZAR,45
11050774710,JUGUETES,12
17118687,BAZAR,25
17118687,BAZAR,11
1034524,BAZAR,36
1012894450,BAZAR,1000
3006463460,BAZAR,16
1010405330,BAZAR,650
1003218,PORCELANA,12
1012869380,CRISTALERIA,17
1040301840,BAZAR,57
1034111380,ADORNOS,20
1007064,IMPORTACION_4,24
1043856120,BAZAR,20
7011836,BAZAR,6
1024641,PORCELANA,6
7011836,BAZAR,12
7032743320,CRISTALERIA,20
1067144,BAZAR,6
1067144,BAZAR,65
3017000190,BAZAR,10
1037664570,PORCELANA,24
1008787840,OTROS,6
1009589330,BAZAR,18
3014888,CRISTALERIA,5
1049928,PORCELANA,15
1028001170,BAZAR,6
1028001170,BAZAR,30
1036744530,PORCELANA,20
1036744530,PORCELANA,12
1026553,BAZAR,70
1003026600,BAZAR,5
7037526590,BAZAR,1000
1021810210,CRISTALERIA,150
1046264450,CRISTALERIA,48
3019682020,BAZAR,23
1017059520,PORCELANA,12
3019682020,BAZAR,40
1032548,BAZAR,95
1032548,BAZAR,17
1071744,BAZAR,24
1071744,JUGUETES,5
1028633540,BAZAR,55
1030207310,ARTICULOS PARA HOGAR,5
1030207310,BAZAR,24
1904028780,BAZAR,12
1011458600,BAZAR,6
17047288470,PORCELANA,6
17027226930,JUGUETES,7
17027226930,JUGUETES,27
3009361430,PORCELANA,5
3009361430,ADORNOS,6
3009361430,ADORNOS,9
1055033,BAZAR,12
1031790080,BAZAR,12
1015014190,BAZAR,20
1015360500,BAZAR,36
1027227090,BAZAR,34
1027227090,BAZAR,44
1001965,BAZAR,14
1040549780,JUGUETES,17
11007857970,CRISTALERIA,68
1022734710,BAZAR,100
1022734710,BAZAR,6
1022734710,ARTICULOS PARA HOGAR,7
1903780470,BAZAR,158
9082549720,BAZAR,16
1034106270,BAZAR,60
1034106270,BAZAR,55
1034106270,BAZAR,15
1018683470,BAZAR,500
1021810210,CRISTALERIA,12
11044811610,BAZAR,6
11044811610,BAZAR,5
10019968990,ADORNOS,12
10019968990,BAZAR,6
1013703690,BAZAR,300
3004363750,PORCELANA,6
1031004830,ARTICULOS PARA HOGAR,20
1021387080,BAZAR,60
3019963770,BAZAR,26
1021248150,ESCOLAR ,20
3018015,BAZAR,10
17097043220,BAZAR,5
17097043220,BAZAR,50
11024793,BAZAR,7
11024793,BAZAR,12
1056278,BAZAR,32
3017333,BAZAR,15
3017333,.JUGUETES,6
1027115120,IMPORTACION_7,32
3017333,JUGUETES,5
3011085510,BAZAR,72
1034985,BAZAR,71
1052133,BAZAR,16
1052133,JUGUETES,21
1041294240,BAZAR,18
1041294240,BAZAR,32
3009921610,BAZAR,168
7027594810,BAZAR,56
1021793,ADORNOS,5
1052289,BAZAR,70
3007378060,BAZAR,24
3007378060,BAZAR,12
1025609500,CRISTALERIA,10
14003329690,IMPORTACION_7,14
14003329690,IMPORTACION_9,12
7027594810,BAZAR,40
1018427300,BAZAR,110
1025062760,BAZAR,8
3008080780,PORCELANA,12
1028633540,BAZAR,40
1017562860,BAZAR,16
4004322250,ADORNOS,12
7020248030,BAZAR,16
1050735630,CRISTALERIA,6
1016594,PORCELANA,13
7014656,BAZAR,15
7014656,BAZAR,7
1021248150,PELUCHES,5
1014592530,BAZAR,48
1051178,CRISTALERIA,84
1048311,BAZAR,70
1029662230,CRISTALERIA,48
1029094540,BAZAR,6
1007091530,BAZAR,16
1021351,BAZAR,12
1050488470,TEXTIL,8
1022649670,BAZAR,600
3012745360,BAZAR,6
1022757400,BAZAR,20
1010765,BAZAR,100
1017383,BAZAR,355
14000828,TEXTIL,30
14000828,TEXTIL,18
1019743500,BAZAR,55
1035896020,BAZAR,30
9142947,ARTICULOS PARA HOGAR,8
1026797350,BAZAR,102
1038160620,BAZAR,30
1038160620,BAZAR,10
1001003200,BAZAR,13
1903780470,PORCELANA,25
1013413,IMPORTACION_6,48
1014435,BAZAR,59
1014435,BAZAR,46
7023893050,CRISTALERIA,14
1012863910,IMPORTACION_6,24
7023893050,IMPORTACION_4,24
1024997790,BAZAR,8
1001564390,PORCELANA,6
1027115120,IMPORTACION_9,12
1027115120,IMPORTACION_9,6
1027115120,IMPORTACION_10,12
1007091530,CRISTALERIA,24
1053393290,BAZAR,52
1053784,ARTICULOS PARA HOGAR,8
1021248150,IMPORTACION_6,12
1021248150,BAZAR,115
1035916730,JUGUETES,5
1035916730,BAZAR,5
1033946490,BAZAR,8
1033946490,BAZAR,12
1052429,BAZAR,5
1010765,BAZAR,25
1046620,BAZAR,9
1020801400,BAZAR,17
11007857970,BAZAR,36
1032548,BAZAR,12
1032548,BAZAR,5
3014145950,BAZAR,180
1010595330,BAZAR,100
1018526710,ELECTRONICA,6
1025408,TEXTIL,6
14005515270,BAZAR,6
1035497960,CRISTALERIA,5
1036744530,PORCELANA,14
14006349190,BAZAR,46
14006349190,BAZAR,11
1044630,ADORNOS,5
1044630,BAZAR,10
1014600610,BAZAR,9
1014600610,BAZAR,12
1903780470,BAZAR,400
1038922,PORCELANA,40
1044274630,BAZAR,20
10010965420,CRISTALERIA,40
1016606,BAZAR,6
10016946270,BAZAR,51
10016946270,BAZAR,330
3014520090,BAZAR,20
1034427780,BAZAR,36
1034427780,BAZAR,200
1052019,JUGUETES,16
1052019,JUGUETES,17
1036140,ELECTRONICA,10
1014890450,BAZAR,24
3000269,ADORNOS,9
1021356,CRISTALERIA,36
1036744530,CRISTALERIA,48
1036744530,CRISTALERIA,7
1051868370,PELUCHES,19
7046423470,BAZAR,19
7046423470,JUGUETES,8
7046423470,JUGUETES,11
1020201,BAZAR,20
6020816890,ESCOLAR ,6
1065691,TEXTIL,7
1015565460,PORCELANA,5
1013386890,BAZAR,12
3011085510,.JUGUETES,14
1025509770,BAZAR,80
1018526710,BAZAR,9
3009361430,ELECTRONICA,48
14501001180,BAZAR,22
14501001180,BAZAR,90
1047084,BAZAR,12
9054336030,BAZAR,170
9054336030,BAZAR,46
1013703690,BAZAR,24
3015737470,BAZAR,6
1028625210,BAZAR,109
17203907,BAZAR,20
1037486530,TEXTIL,7
1037486530,TEXTIL,6
1014895650,BAZAR,5
1055033,BAZAR,11
1026504210,IMPORTACION_7,8
1026504210,IMPORTACION_6,6
1000833360,ADORNOS,16
1019743500,BAZAR,120
1038698300,BAZAR,72
1038698300,BAZAR,20
7023893050,CRISTALERIA,48
1000387,CRISTALERIA,20
1009890290,TEXTIL,12
1056322,ESCOLAR,7
1033327,ARTICULOS PARA HOGAR,14
1033327,BAZAR,5
1023735,PORCELANA,36
3013817450,BAZAR,24
3025631,BAZAR,200
1053466,BAZAR,31
1031714270,JUGUETES,7
1031714270,JUGUETES,5
1022166520,BAZAR,18
1013413,PORCELANA,48
18044319,BAZAR,6
1041042600,BAZAR,26
17033195,IMPORTACION_7,13
1014588180,IMPORTACION_9,8
1014895,BAZAR,5
1010281,CRISTALERIA,12
1037563340,ELECTRONICA,48
1034524,ELECTRONICA,10
1056267580,BAZAR,100
1040884,IMPORTACION_8,18
1028001170,BAZAR,16
1028001170,BAZAR,23
1031004830,BAZAR,24
1901676580,BAZAR,10
1901676580,IMPORTACION_2,7
1018195890,BAZAR,7
1039544750,JUGUETES,10
1039544750,BAZAR,300
1005963600,IMPORTACION_7,18
1903938790,PORCELANA,16
1019602,BAZAR,50
1028413500,ARTICULOS PARA HOGAR,6
1026895,TEXTIL,5
1048676,BAZAR,12
1051868370,IMPORTACION_9,9
1007091530,ARTICULOS PARA HOGAR,9
1042125840,JUGUETES,5
1025985,BAZAR,114
3003864060,ESCOLAR,12
1013339,BAZAR,10
1042802840,BAZAR,620
1032904660,BAZAR,30
7040681050,ARTICULOS PARA HOGAR,12
1012863910,PORCELANA,6
17081546,PORCELANA,6
17081546,BAZAR,80
7011956530,BAZAR,20
7011956530,PORCELANA,27
3006017050,TEXTIL,12
1050034,BAZAR,12
1025609500,TEXTIL,30
1025609500,BAZAR,30
1036698340,BAZAR,8
1036698340,BAZAR,5
1017986,BAZAR,25
1044143960,BAZAR,28
1048676,BAZAR,24
1026472520,CRISTALERIA,100
14003329690,BAZAR ,6
14003329690,PORCELANA,36
1011458600,IMPORTACION_5,5
1009890290,BAZAR,14
1048311,PORCELANA,12
1018427300,BAZAR,400
3020228,IMPORTACION_9,5
1045076370,JUGUETES,8
1043896,PORCELANA,30
1038088380,BAZAR,15
1007091530,IMPORTACION_5,8
1021033,BAZAR,10
3011315460,BAZAR,11
7023893050,IMPORTACION_7,6
1061483,BAZAR,35
1034106270,BAZAR,12
1026222,BAZAR,100
3014145950,BAZAR,300
1071744,BAZAR,95
1021402,BAZAR,5
18917156210,BAZAR,19
3017000190,BAZAR,20
3017000190,BAZAR,5
1031714270,IMPORTACION_2,5
1040454710,IMPORTACION_4,9
1040454710,CRISTALERIA,6
1037422840,BAZAR,42
17149246670,BAZAR,327
17149246670,BAZAR,86
1052429,BAZAR,26
1023509,TEXTIL,12
11029242790,BAZAR,16
11029242790,CRISTALERIA,12
1022321,IMPORTACION_9,50
1025249070,PORCELANA,8
17033195,BAZAR,6
3014145950,BAZAR,150
11028699950,IMPORTACION_1,48
11028699950,IMPORTACION_4,5
1035497960,BAZAR,47
17035046,BAZAR,6
1035497960,BAZAR,41
3012292090,CRISTALERIA,5
7022618920,BAZAR,100
1018427300,TEXTIL,6
1046264450,BAZAR,50
1055033,BAZAR,6
1029662230,BAZAR,50
1034100,JUGUETES,17
1029662230,BAZAR,25
17030728820,PORCELANA,6
1025914,BAZAR,12
1026986,BAZAR,12
1023965,ADORNOS,10
1011458600,PORCELANA,20
1015953120,BAZAR,30
1015953120,BAZAR,12
1021143,CRISTALERIA,8
1043562900,BAZAR,12
1022906,BAZAR,6
9076040,IMPORTACION_6,6
1008459,BAZAR,75
1010765,BAZAR,75
1044143960,BAZAR,64
1007151920,BAZAR,75
1050314050,PELUCHES,5
1045367,CRISTALERIA,70
1018959850,.BAZAR,5
1018959850,CRISTALERIA,6
1046515000,PORCELANA,6
1018959850,BAZAR,5
11025024970,ARTICULOS PARA HOGAR,18
1026349,CRISTALERIA,48
1009115440,BAZAR,90
7051107990,PORCELANA,24
7051107990,BAZAR,16
1031191860,BAZAR,80
11024793,BAZAR,9
1903917790,ADORNOS,10
1903917790,BAZAR,6
3010785560,TEXTIL,7
3020102,ESCOLAR,6
3010526840,CRISTALERIA,10
1024431,BAZAR,6
1048584510,IMPORTACION_7,6
1048584510,PORCELANA,22
1048584510,BAZAR,17
1048584510,PORCELANA,7
1038813970,BAZAR,30
1000053,TEXTIL,12
1040168,BAZAR,24
1016534,IMPORTACION_7,6
1030962,BAZAR,25
11019520,PORCELANA,10
11019520,BAZAR,5
7027594810,BAZAR,30
1050081140,BAZAR,105
1023369,BAZAR,18
1037071,BAZAR,24
1010765,BAZAR,23
1010765,BAZAR,20
6025206,BAZAR,5
3005585660,BAZAR,360
1014132430,BAZAR,12
1014132430,ADORNOS,10
1014132430,BAZAR,20
1023248,IMPORTACION_5,17
1031030320,.JUGUETES,17
1031030320,JUGUETES,9
1031030320,BAZAR,25
3016663,JUGUETES,15
1029966000,ADORNOS,12
3012293650,ARTICULOS PARA HOGAR,6
1005053460,PORCELANA,28
1032548,BAZAR,85
1031191860,BAZAR,60
1017578470,ARTICULOS PARA HOGAR,6
1025509770,BAZAR,77
1020671,BAZAR,16
1016723350,ADORNOS,20
1024596330,CRISTALERIA,8
1033389270,PORCELANA,24
1022580,BAZAR,7
1051012,BAZAR,42
1014513,BAZAR,13
1014513,TEXTIL,13
11018240,PORCELANA,6
11018240,PORCELANA,12
1008599,BAZAR,36
16006798,ELECTRONICA,12
1009424990,BAZAR,36
1021351,ARTICULOS PARA HOGAR,5
1904221430,BAZAR,20
1904221430,BAZAR,800
1002550090,BAZAR,36
11031639190,BAZAR,18
1010220100,PORCELANA ,8
1031714270,BAZAR,7
1031714270,BAZAR,160
1012568080,BAZAR,10
1009487,BAZAR,40
1022202250,BAZAR,22
1022202250,ADORNOS,8
1009487,BAZAR,100
1024800,BAZAR,100
1425695,PORCELANA,24
1028001170,BAZAR,21
1017265110,ADORNOS,20
1017265110,BAZAR,100
9076040,IMPORTACION_9,8
1030033640,BAZAR,7
1903606950,BAZAR,6
1903606950,CRISTALERIA,6
1013386890,BAZAR,10
1002550090,CRISTALERIA,6
1028001170,BAZAR,65
1025985,BAZAR,132
1025985,BAZAR,7
1903229470,BAZAR,50
1027227090,BAZAR,50
11038442,JUGUETES,5
1042802840,ESCOLAR,11
1044154840,BAZAR,216
7023893050,TEXTIL,16
1044154840,BAZAR,24
1052429,BAZAR,39
1018195890,CRISTALERIA,8
1047793190,JUGUETES,14
1047793190,IMPORTACION_5,17
1024212,BAZAR,36
1016594,IMPORTACION_7,11
1028001170,ESCOLAR,6
6044173290,BAZAR,8
1026388,PORCELANA,24
1044569830,BAZAR,40
1044569830,BAZAR,10
1028131280,BAZAR,180
1000828,IMPORTACION_4,6
1013847,BAZAR,7
1013386890,TEXTIL,6
1013386890,ESCOLAR,13
1011867,PORCELANA ,6
1007091530,ARTICULOS PARA HOGAR,13
1030285,BAZAR,6
1011458600,BAZAR,14
1011458600,ESCOLAR  ,5
14908158010,BAZAR,150
14908158010,BAZAR,200
1010765,BAZAR,24
1010765,CRISTALERIA,5
1031307,CRISTALERIA,20
3017000190,BAZAR,7
1036227830,BAZAR,24
1046264450,BAZAR,240
1046264450,BAZAR,90
1005209980,BAZAR,30
1015565460,PORCELANA,6
7027594810,BAZAR,66
9923851700,IMPORTACION_4,5
17919327730,ELECTRONICA,7
3007028,TEXTIL,6
11042871620,BAZAR,6
1026066050,BAZAR,12
3008260210,BAZAR,30
3008260210,ELECTRONICA,36
11045988810,IMPORTACION_4,16
1026720780,TEXTIL,5
1008459,ARTICULOS PARA HOGAR,12
1012869380,BAZAR,13
1030562630,TEXTIL,12
1027307360,ESCOLAR,5
1027307360,PORCELANA,8
14003015,ELECTRONICA,12
3000269,ADORNOS,6
1007258,BAZAR,18
3000269,BAZAR,41
1053393290,BAZAR,32
1053393290,BAZAR,5
17180130,ADORNOS,5
7027594810,ADORNOS,6
11000228,BAZAR,30
17204575,BAZAR,36
13067223,TEXTIL,30
1044569830,BAZAR,12
1023137,BAZAR,20
1025914,BAZAR,62
1024212,ELECTRONICA,9
1050511,BAZAR,12
1040549780,BAZAR,700
1026231960,BAZAR,17
3009341480,BAZAR,24
17014819110,BAZAR,18
1013331100,TEXTIL,6
1010281,BAZAR,6
1010281,BAZAR,24
1026349,ARTICULOS PARA HOGAR,26
1024582960,BAZAR,10
11056270770,BAZAR,18
1042691,BAZAR,29
1042691,BAZAR,15
1042691,BAZAR,10
1030562630,BAZAR,108
11025675,CRISTALERIA,24
3014557,TEXTIL,10
1006729970,ADORNOS,42
1010563980,BAZAR,7
1021387080,BAZAR,50
9228790440,IMPORTACION_7,6
17118687,BAZAR,55
1023353040,TEXTIL,10
1044151530,BAZAR,24
1026328,JUGUETES,5
1044151530,BAZAR,18
1009132,CRISTALERIA,20
1009132,BAZAR,12
1055033,BAZAR,8
3021654,BAZAR,28
1065144,BAZAR,680
1025914,PORCELANA,10
14003329690,BAZAR,30
14003329690,BAZAR,10
14003329690,CRISTALERIA,10
1026349,CRISTALERIA,33
1032112720,CRISTALERIA,80
1028001170,BAZAR,119
1013354610,IMPORTACION_7,18
9114988,BAZAR,12
1000833360,CRISTALERIA,9
3006001290,ELECTRONICA,8
3006001290,ELECTRONICA,72
11006616,ARTICULOS PARA HOGAR,12
11006616,BAZAR,6
11006616,BAZAR,5
1042802840,BAZAR,68
18018644120,BAZAR,6
1049867,CRISTALERIA,26
1029401600,BAZAR,209
1013703690,BAZAR,70
1041931,TEXTIL,6
1009589330,PORCELANA,12
3012104,BAZAR,7
1005963600,ELECTRONICA,72
1024804,IMPORTACION_1,5
1023437610,ELECTRONICA,6
15005761,PORCELANA,11
7027594810,BAZAR,70
1030962,ADORNOS,6
1030962,BAZAR,30
1029783010,BAZAR,35
1014895,PELUCHES,6
1028709,ARTICULOS PARA HOGAR,6
1005310,BAZAR,5
1031714270,ESCOLAR,10
1044976,BAZAR,20
17038199360,BAZAR,600
1028757,BAZAR,5
1052429,BAZAR,7
1052429,IMPORTACION_7,12
1033532,BAZAR,18
3019430230,BAZAR,20
17281041240,BAZAR,15
17281041240,BAZAR,6
17281041240,BAZAR,12
9054336030,BAZAR,9
1028709,TEXTIL,24
1007064,CRISTALERIA,14
1053466,ESCOLAR,5
1026990,BAZAR,20
1043856120,BAZAR,24
1050747,IMPORTACION_3,8
1010765,BAZAR,22
1015822290,IMPORTACION_6,6
1030296,CRISTALERIA,30
1011681,BAZAR,600
1051868370,TEXTIL,8
1036740,TEXTIL,5
1035856,BAZAR,15
1035856,BAZAR,9
1027115120,ELECTRONICA,96
1007064,ARTICULOS PARA HOGAR,12
1024695,BAZAR,5
1011681,BAZAR,700
1032016460,BAZAR,130
1052311040,BAZAR,12
1018131110,BAZAR,8
1038073680,BAZAR,10
1034985,BAZAR,20
3018482,JUGUETES,13
9270675530,ELECTRONICA,8
9270675530,CRISTALERIA,9
1018115600,BAZAR,8
1021379240,BAZAR,60
17071643,PORCELANA,20
1013205,PORCELANA,8
3013880700,ADORNOS,48
1007220,PORCELANA,6
1020447320,CRISTALERIA,10
1020447320,CRISTALERIA,8
1013205,TEXTIL,8
1033594360,CRISTALERIA,16
6032769080,TEXTIL,11
1039275050,BAZAR,138
1010336,IMPORTACION_6,5
1042751,BAZAR,5
3015737470,ADORNOS,6
1043725450,ADORNOS,8
7023893050,JUGUETES,12
1024684020,ELECTRONICA,24
1023825,BAZAR,18
1017383,IMPORTACION_6,5
1020375,JUGUETES,19
1020375,JUGUETES,13
1017174,PORCELANA,6
1010220100,BAZAR,10
1023688750,IMPORTACION_1,10
1010220100,JUGUETES,6
13067223,TEXTIL,26
3006838100,BAZAR,270
14008005280,TEXTIL,12
1016679,PORCELANA,6
1013354610,CRISTALERIA,24
1039550,BAZAR,5
17097043220,BAZAR,35
3014209310,BAZAR,226
3000375,PORCELANA,8
1027227090,BAZAR,20
1025208,BAZAR,22
3008891770,BAZAR,8
3011085510,BAZAR,180
1012869380,ELECTRONICA,6
1022649670,BAZAR,30
1031662860,CRISTALERIA,5
1021028,IMPORTACION_8,30
1057782,BAZAR,110
3014423800,BAZAR,147
1046264450,ESCOLAR,6
1022649670,BAZAR,400
1026635640,BAZAR,5
1025985,BAZAR,80
1001581120,ADORNOS,36
7041225890,PORCELANA,7
1057782,BAZAR,6
1002550090,IMPORTACION_1,6
17046658410,IMPORTACION_4,5
1039562,CRISTALERIA,50
1052429,BAZAR,15
1023922,BAZAR,20
3019441,BAZAR,10
11000228,BAZAR,20
3014423800,ESCOLAR,11
7009067950,BAZAR,125
7020248030,BAZAR,9
7020248030,BAZAR,6
1037486530,CRISTALERIA,5
1039544750,BAZAR,188
1010300390,BAZAR,6
1025141970,BAZAR,6
1036617730,BAZAR,26
1036617730,BAZAR,37
9233165330,CRISTALERIA,6
1042770820,BAZAR,10
1042770820,BAZAR,11
7017274890,BAZAR,230
7017274890,ELECTRONICA,12
1039214,BAZAR,10
1040642,BAZAR,15
1051012,BAZAR,5
3003007950,CRISTALERIA,23
1041329,CRISTALERIA,6
1001003200,BAZAR,18
1022649670,BAZAR,53
1022649670,BAZAR,220
1025228930,BAZAR,30
1025228930,BAZAR,6
1025228930,ELECTRONICA,5
1046264450,PORCELANA,5
1018739090,BAZAR,36
1021423200,BAZAR,24
1039550,CRISTALERIA,12
3012104,IMPORTACION_6,6
1049065160,TEXTIL,6
3020228,IMPORTACION_6,12
7043921740,JUGUETES,7
1001109,PORCELANA,9
3014423800,BAZAR,66
9076040,PORCELANA,6
1048676,BAZAR,52
1026797350,BAZAR,30
3004393,CRISTALERIA,6
1000833360,PORCELANA,16
17921245570,TEXTIL,24
17921967950,CRISTALERIA,40
1025609500,BAZAR,100
1025609500,CRISTALERIA,6
1010281,ARTICULOS PARA HOGAR,6
7027594810,BAZAR,16
1036744530,IMPORTACION_1,24
1036744530,IMPORTACION_4,26
1036744530,CRISTALERIA,30
3011777,ADORNOS,6
3011777,BAZAR,12
